1;34.25;BUTTERFLY50M;IKEA Mesterskab;
2;37.72;BUTTERFLY50M;IKEA Mesterskab;
3;39.24;BUTTERFLY50M;IKEA Mesterskab;
4;36.65;BUTTERFLY50M;IKEA Mesterskab;
1;36.72;BUTTERFLY50M;IKEA Mesterskab;
2;35.32;BUTTERFLY50M;IKEA Mesterskab;
3;37.42;BUTTERFLY50M;IKEA Mesterskab;
4;39.76;BUTTERFLY50M;IKEA Mesterskab;
5;46.72;BUTTERFLY50M;IKEA Mesterskab;
6;15.32;BUTTERFLY50M;IKEA Mesterskab;
7;27.42;BUTTERFLY50M;IKEA Mesterskab;
8;59.76;BUTTERFLY50M;IKEA Mesterskab;
1;38.16;BUTTERFLY50M;Stævne;
2;32.42;BUTTERFLY50M;IKEA;
0;30.42;BUTTERFLY50M;IKEA;
0;31.42;BUTTERFLY50M;IKEA;
0;21.42;CRAWL50M;IKEA;
1;22.42;CRAWL50M;IKEA;
2;25.42;CRAWL50M;IKEA;
3;29.42;CRAWL50M;IKEA;
4;24.42;CRAWL50M;IKEA;
5;10.42;CRAWL50M;IKEA;
8;20.2;BUTTERFLY50M;OL;
